scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
opt_neut,0,15005.926792249116,,,14865.926792249116,,,,monthly,5.0,1.0,5.0,5011.185278400512,9994.741513848605,140.0,0.0,41.0,1.0,13443.121934299788,9994.741513848605,307271.35849828087,13573.049231473258
opt_neut,0,19987.148826652163,,,19820.48215998549,,,,monthly,6.0,1.0,6.0,6668.482746720063,13318.666079932098,166.66666666666666,0.0,49.0,1.0,16313.167599385262,13318.666079932098,372872.40227166313,16567.550750926424
opt_neut,0,24085.132046113704,,,23891.79871278037,,,,monthly,7.0,1.0,7.0,7764.51138276318,16320.620663350524,193.33333333333331,0.0,57.0,1.0,17939.90281973899,16320.620663350524,410054.921594034,18186.83290731489
opt_neut,0,26357.74536260701,,,26134.41202927368,,,,monthly,8.0,1.0,8.0,8716.864669788742,17640.880692818268,223.33333333333331,0.0,66.0,1.0,22196.931984093277,17640.880692818268,507358.4453507034,22742.884198589894
opt_neut,0,30538.66357086381,,,7132.396474727168,,,,monthly,9.0,1.0,9.0,9358.84959572614,21179.813975137666,250.0,23156.26709613664,74.0,1.0,25380.045096323647,21179.813975137666,580115.3164873975,26072.89630085112
opt_neut,0,35528.82592795896,,,35252.1592612923,,,,monthly,10.0,1.0,10.0,10181.922420730478,25346.90350722848,276.6666666666667,0.0,81.0,2.0,28558.73641108336,25346.90350722849,652771.1179676196,29284.72920470599
opt_neut,0,38885.39678237178,,,38578.73011570512,,,,monthly,11.0,1.0,11.0,11134.277029745544,27751.11975262624,306.6666666666667,0.0,90.0,2.0,29956.128444229696,27751.11975262625,684711.5072966787,31489.737896309434
opt_neut,0,43205.84726033299,,,42872.51392699965,,,,monthly,12.0,1.0,12.0,13345.805950829868,29860.04130950312,333.3333333333333,0.0,98.0,2.0,34538.140704332414,29860.041309503114,789443.2160990265,36167.83729113873
opt_neut,1,226371.49317574265,48000.0,0.0,178371.49317574262,0.0,100.0,100.0,summary,,,,,,,,,,,,,
opt_neut,1,1394.4614072346667,,,1367.794740568,,,,monthly,1.0,1.0,1.0,1394.4614072346667,0.0,26.666666666666668,0.0,8.0,0.0,2406.239899085191,0.0,54999.769121947225,2406.239899085191
opt_neut,1,4693.5058287782285,,,4636.839162111562,,,,monthly,2.0,1.0,2.0,2287.265929693038,2406.239899085191,56.66666666666666,0.0,17.0,0.0,4138.099295898447,2406.239899085191,94585.12676339308,4138.099295898447
opt_neut,1,7075.742244692851,,,6992.408911359518,,,,monthly,3.0,1.0,3.0,3128.1343984613586,3947.6078462314927,83.33333333333333,0.0,25.0,0.0,7009.059344740394,3947.6078462314927,160207.07073692328,7199.550794407349
opt_neut,1,11724.73309474357,,,11614.73309474357,,,,monthly,4.0,1.0,4.0,4525.18230033622,7199.550794407349,110.0,0.0,33.0,0.0,6444.619514724843,7199.550794407349,147305.5889079964,6444.619514724843
opt_neut,1,12107.10067849494,,,11967.10067849494,,,,monthly,5.0,1.0,5.0,5730.866851733849,6376.233826761089,140.0,0.0,42.0,0.0,8953.21337025633,6376.233826761089,204644.8770344304,9021.599058220085
opt_neut,1,16353.89909798453,,,16187.232431317863,,,,monthly,6.0,1.0,6.0,7397.48152346538,8956.41757451915,166.66666666666666,0.0,50.0,0.0,13754.16792310332,8956.41757451915,314380.98109950445,13819.349406804256
opt_neut,1,21944.957340859542,,,21751.62400752621,,,,monthly,7.0,1.0,7.0,8487.143808164596,13457.813532694949,193.33333333333331,0.0,58.0,0.0,15848.192754888332,13457.813532694949,362244.40582601895,16209.728628997638
opt_neut,1,24280.27861211662,,,24056.94527878329,,,,monthly,8.0,1.0,8.0,8852.556366330018,15427.7222457866,223.33333333333331,0.0,67.0,0.0,17725.268459169027,15427.7222457866,405148.9933524348,18507.274842380062
opt_neut,1,27566.30418072414,,,27316.30418072414,,,,monthly,9.0,1.0,9.0,10236.414753209074,17329.889427515067,250.0,0.0,75.0,0.0,19652.485201418454,17329.88942751507,449199.6617467076,20829.870616283453
opt_neut,1,30634.78745541002,,,30358.120788743352,,,,monthly,10.0,1.0,10.0,11054.045665250083,19580.741790159936,276.6666666666667,0.0,83.0,0.0,19843.56786196626,19580.741790159933,453567.2654163717,21092.69668808978
opt_neut,1,32006.12366166872,,,31699.45699500205,,,,monthly,11.0,1.0,11.0,12392.2046056831,19613.91905598562,306.6666666666667,0.0,92.0,0.0,21936.054437911323,19613.91905598561,501395.5300094016,23414.83207001549
opt_neut,1,36589.59957303479,,,36256.26623970146,,,,monthly,12.0,1.0,12.0,14898.517735072208,21691.08183796258,333.3333333333333,0.0,100.0,0.0,30453.668008421955,21691.081837962585,696083.8401925018,32177.41824047486
opt_neut,2,248035.3565489696,48000.0,20075.04913090805,179960.30741806154,0.02,98.0,100.0,summary,,,,,,,,,,,,,
opt_neut,2,988.5776775632085,,,961.9110108965418,,,,monthly,1.0,1.0,1.0,988.5776775632085,0.0,26.666666666666668,0.0,8.0,0.0,1361.5976497746535,0.0,31122.23199484923,1361.5976497746535
opt_neut,2,3409.1230905912525,,,3352.456423924586,,,,monthly,2.0,1.0,2.0,2047.5254408165988,1361.5976497746535,56.66666666666666,0.0,17.0,0.0,3426.5890666169857,1361.5976497746535,78322.03580838823,3426.5890666169857
opt_neut,2,6668.6292465086135,,,6585.2959131752805,,,,monthly,3.0,1.0,3.0,3282.484246518101,3386.144999990513,83.33333333333333,0.0,25.0,0.0,5782.211238316669,3386.1449999905126,132164.828304381,5822.655304943141
opt_neut,2,10129.806101536791,,,10019.806101536791,,,,monthly,4.0,1.0,4.0,4345.657162790389,5784.148938746404,110.0,0.0,33.0,0.0,7062.567885511223,5784.148938746404,161430.12309739937,7101.074251707961
opt_neut,2,13121.98822478563,,,12981.98822478563,,,,monthly,5.0,1.0,5.0,6243.166935962932,6878.821288822697,140.0,0.0,42.0,0.0,12791.522391890274,6878.821288822696,292377.6546717777,13013.775354775538
opt_neut,2,19226.66895144749,,,13422.453153872772,,,,monthly,6.0,1.0,6.0,6510.958641174944,12715.710310272543,166.66666666666666,5637.549130908049,50.0,0.0,13634.673912705954,12715.710310272549,311649.6894332789,13932.738957208943
opt_neut,2,22056.10284022199,,,21862.769506888657,,,,monthly,7.0,1.0,7.0,8696.788377820792,13359.314462401197,193.33333333333331,0.0,57.0,1.0,19178.04439711872,13359.314462401197,438355.3005055707,19751.46889192647
opt_neut,2,28070.9437144474,,,27847.610381114064,,,,monthly,8.0,1.0,8.0,8539.206155011892,19531.737559435503,223.33333333333331,0.0,66.0,1.0,19570.07922270109,19531.737559435503,447316.0965188819,19789.810555192053
opt_neut,2,28784.35599261382,,,28534.35599261382,,,,monthly,9.0,1.0,9.0,9543.393714368924,19240.962278244893,250.0,0.0,74.0,1.0,21642.98505438187,19240.962278244893,494696.80124301405,22191.833331329028
opt_neut,2,31753.57718558643,,,31476.91051891976,,,,monthly,10.0,1.0,10.0,10571.451638713635,21182.125546872798,276.6666666666667,0.0,82.0,1.0,27455.98182135981,21182.1255468728,627565.2987739384,28465.68960581604
opt_neut,2,38350.476784852326,,,38043.81011818566,,,,monthly,11.0,1.0,11.0,11324.367541899594,27026.10924295273,306.6666666666667,0.0,91.0,1.0,31572.2603697834,27026.109242952734,721651.665595049,33011.840732646706
opt_neut,2,45475.10673881461,,,30704.273405481275,,,,monthly,12.0,1.0,12.0,13460.796610591166,32014.31012822345,333.3333333333333,14437.500000000002,99.0,1.0,29588.63542392873,32014.31012822344,676311.6668326566,30586.166028352
opt_neut,3,241524.51794810427,48000.0,39375.0,154149.51794810427,0.03,97.0,100.0,summary,,,,,,,,,,,,,
opt_neut,3,1209.7788720273206,,,1183.112205360654,,,,monthly,1.0,1.0,1.0,1209.7788720273206,0.0,26.666666666666668,0.0,8.0,0.0,763.3337371271216,0.0,17447.62827719135,763.3337371271216
opt_neut,3,3070.196624557092,,,3013.529957890425,,,,monthly,2.0,1.0,2.0,2306.8628874299707,763.3337371271216,56.66666666666666,0.0,17.0,0.0,1608.2333686898194,763.3337371271216,36759.6198557673,1608.2333686898194
opt_neut,3,4736.9589440979225,,,4653.6256107645895,,,,monthly,3.0,1.0,3.0,3128.7255754081034,1608.2333686898191,83.33333333333333,0.0,25.0,0.0,2713.0543365617864,1608.2333686898194,62012.67054998368,2713.0543365617864
opt_neut,3,7372.512736263717,,,7262.512736263717,,,,monthly,4.0,1.0,4.0,4775.150042237468,2597.3626940262484,110.0,0.0,33.0,0.0,5763.26771815363,2597.3626940262484,131731.83355779725,5878.959360689168
opt_neut,3,11538.476036342638,,,-1726.5239636573624,,,,monthly,5.0,1.0,5.0,5869.503613744595,5668.972422598043,140.0,13125.0,42.0,0.0,10285.66469681346,5668.972422598043,235100.90735573624,10495.651634904589
opt_neut,3,16965.411493661333,,,16798.744826994665,,,,monthly,6.0,1.0,6.0,6499.049996251553,10466.361497409782,166.66666666666666,0.0,49.0,1.0,13113.368213851563,10466.361497409784,299734.1306023214,13142.658351346368
opt_neut,3,21623.294941030133,,,21429.9616076968,,,,monthly,7.0,1.0,7.0,8636.258915421937,12987.036025608197,193.33333333333331,0.0,57.0,1.0,19672.65995264589,12987.0360256082,449660.7989176204,19828.28227838406
opt_neut,3,28160.468784009438,,,14812.135450676102,,,,monthly,8.0,1.0,8.0,8504.917953568465,19655.55083044097,223.33333333333331,13125.0,66.0,1.0,19890.324988759465,19655.55083044097,454635.9997430734,20063.05643670255
opt_neut,3,29014.533320614464,,,15639.533320614464,,,,monthly,9.0,1.0,9.0,9263.317003224898,19751.216317389568,250.0,13125.0,73.0,2.0,23888.647538918336,19751.216317389564,546026.2294609905,24200.487658231323
opt_neut,3,34367.18834000561,,,34090.521673338946,,,,monthly,10.0,1.0,10.0,10744.711378984406,23622.4769610212,276.6666666666667,0.0,80.0,3.0,30342.601187695644,23622.4769610212,693545.1700044718,30920.611884905768
opt_neut,3,40160.68280668653,,,39854.01614001986,,,,monthly,11.0,1.0,11.0,10585.000648652813,29575.68215803372,306.6666666666667,0.0,89.0,3.0,30836.61726724455,29575.68215803372,704836.9661084468,32181.5469941166
opt_neut,3,43305.0150488081,,,42971.68171547476,,,,monthly,12.0,1.0,12.0,12619.408766290831,30685.606282517263,333.3333333333333,0.0,97.0,3.0,31486.02632854135,30685.60628251726,719680.6017952308,32981.96704014069
opt_neut,4,224990.74620720424,48000.0,45295.88033808432,131694.86586911994,0.03,97.0,100.0,summary,,,,,,,,,,,,,
opt_neut,4,1003.9056932222702,,,977.2390265556036,,,,monthly,1.0,1.0,1.0,1003.9056932222702,0.0,26.666666666666668,0.0,8.0,0.0,538.3181552526278,0.0,12304.41497720292,538.3181552526278
opt_neut,4,2968.8992336842184,,,2912.232567017552,,,,monthly,2.0,1.0,2.0,2430.581078431591,538.3181552526278,56.66666666666666,0.0,17.0,0.0,3100.983067547851,538.3181552526278,70879.6129725223,3100.983067547851
opt_neut,4,6197.055330010974,,,6113.721996677641,,,,monthly,3.0,1.0,3.0,3096.0722624631226,3100.9830675478515,83.33333333333333,0.0,25.0,0.0,5084.228074851201,3100.983067547851,116210.9274251703,5084.228074851201
opt_neut,4,9697.379382372988,,,-3537.6206176270134,,,,monthly,4.0,1.0,4.0,4613.151307521786,5084.228074851201,110.0,13125.0,33.0,0.0,7750.836338149249,5084.228074851201,177161.97344341138,7750.836338149249
opt_neut,4,13582.011557838325,,,13442.011557838325,,,,monthly,5.0,1.0,5.0,5887.101197696739,7694.910360141585,140.0,0.0,41.0,1.0,12927.24271610224,7694.910360141584,295479.8335109083,12983.168694109903
opt_neut,4,19122.48322698599,,,18955.816560319323,,,,monthly,6.0,1.0,6.0,6240.508690667861,12881.974536318132,166.66666666666666,0.0,49.0,1.0,13192.694610709705,12881.974536318132,301547.3053876503,13293.888768501474
opt_neut,4,21334.32113047552,,,21140.987797142185,,,,monthly,7.0,1.0,7.0,8243.57414051695,13090.746989958565,193.33333333333331,0.0,57.0,1.0,15171.74923638437,13090.746989958569,346782.8396887856,15374.891014927278
opt_neut,4,23062.272643161567,,,3793.0589717439216,,,,monthly,8.0,1.0,8.0,8812.973288012532,14249.299355149033,223.33333333333331,19045.880338084316,66.0,1.0,16047.592871858456,14249.299355149033,366802.1227853361,16543.140356600234
opt_neut,4,26357.659322113523,,,26107.659322113523,,,,monthly,9.0,1.0,9.0,10449.38286384656,15908.276458266962,250.0,0.0,73.0,2.0,19141.907141900138,15908.276458266966,437529.30610057455,19776.77104023341
opt_neut,4,28716.05436595537,,,15314.387699288698,,,,monthly,10.0,1.0,10.0,10476.109953243104,18239.944412712262,276.6666666666667,13125.0,81.0,2.0,22747.137042295795,18239.944412712262,519934.56096676097,24283.96366981694
opt_neut,4,35004.1081011734,,,34697.441434506734,,,,monthly,11.0,1.0,11.0,12082.329010879388,22921.77909029401,306.6666666666667,0.0,89.0,3.0,24693.070195367505,22921.77909029401,564413.0330369715,26055.25477489044
opt_neut,4,37944.59622021011,,,37611.26288687677,,,,monthly,12.0,1.0,12.0,13913.202330540498,24031.393889669605,333.3333333333333,0.0,97.0,3.0,30658.12285034976,24031.3938896696,700757.0937222802,32681.9837355706
opt_neut,5,252917.47347386327,48000.0,27562.5,177354.97347386327,0.02,98.0,100.0,summary,,,,,,,,,,,,,
opt_neut,5,1068.5522567312682,,,1041.8855900646015,,,,monthly,1.0,1.0,1.0,1068.5522567312682,0.0,26.666666666666668,0.0,8.0,0.0,2257.421330586938,0.0,51598.201841987146,2257.421330586938
opt_neut,5,4369.391761715733,,,4312.725095049066,,,,monthly,2.0,1.0,2.0,2120.759225598744,2248.6325361169893,56.66666666666666,0.0,17.0,0.0,3378.649681800682,2248.6325361169893,77226.27844115844,3387.4384762706304
opt_neut,5,6400.392935695907,,,6317.059602362574,,,,monthly,3.0,1.0,3.0,3012.954459425277,3387.4384762706304,83.33333333333333,0.0,25.0,0.0,3548.2061881032164,3387.4384762706304,81101.85572807351,3548.2061881032164
opt_neut,5,8625.073595156644,,,8515.073595156644,,,,monthly,4.0,1.0,4.0,5076.867407053428,3548.2061881032155,110.0,0.0,33.0,0.0,8381.223092874816,3548.2061881032164,191570.8135514244,8381.223092874816
opt_neut,5,13769.518879052175,,,13629.518879052175,,,,monthly,5.0,1.0,5.0,5388.295786177359,8381.223092874816,140.0,0.0,42.0,0.0,11347.830518790774,8381.223092874816,259378.98328664625,11347.830518790774
opt_neut,5,17813.43698611299,,,17646.77031944632,,,,monthly,6.0,1.0,6.0,6710.723558837127,11102.713427275865,166.66666666666666,0.0,50.0,0.0,15666.659085243537,11102.713427275865,358095.0648055665,15911.776176758443
opt_neut,5,23416.07361537657,,,8785.240282043234,,,,monthly,7.0,1.0,7.0,8153.077031120341,15262.996584256223,193.33333333333331,14437.500000000002,58.0,0.0,21313.288874880112,15262.996584256229,487160.8885686883,21962.06846738233
opt_neut,5,29307.82644247143,,,29084.493109138097,,,,monthly,8.0,1.0,8.0,8020.767552989389,21287.05888948204,223.33333333333331,0.0,66.0,1.0,23932.62667327769,21287.05888948204,547031.4668177757,24607.63625117798
opt_neut,5,33143.65904829379,,,32893.65904829379,,,,monthly,9.0,1.0,9.0,9091.662075970928,24051.996972322864,250.0,0.0,74.0,1.0,20968.502726836363,24051.99697232286,479280.0623276882,21524.142005691483
opt_neut,5,31941.145593621564,,,18539.478926954896,,,,monthly,10.0,1.0,10.0,10871.123098615846,21070.02249500572,276.6666666666667,13125.0,82.0,1.0,26132.4040166681,21070.02249500572,597312.0918095566,26586.523527353867
opt_neut,5,37800.45701046104,,,37493.790343794375,,,,monthly,11.0,1.0,11.0,11940.912885765554,25859.544124695483,306.6666666666667,0.0,90.0,2.0,33590.61860547971,25859.544124695483,767785.5681252504,34317.59800813809
opt_neut,5,45261.94534917413,,,44928.6120158408,,,,monthly,12.0,1.0,12.0,12537.1242917792,32724.821057394925,333.3333333333333,0.0,98.0,2.0,36133.71862511142,32724.821057394933,825913.5685739751,37726.49557585458
opt_neut,6,256680.3516428012,48000.0,98797.75610940694,109882.59553339428,0.05,95.0,100.0,summary,,,,,,,,,,,,,
opt_neut,6,1271.3444470563577,,,1244.6777803896907,,,,monthly,1.0,1.0,1.0,1271.3444470563577,0.0,26.666666666666668,0.0,8.0,0.0,1159.614715593981,0.0,26505.479213576706,1159.614715593981
opt_neut,6,3408.1933797713627,,,3351.526713104696,,,,monthly,2.0,1.0,2.0,2248.5786641773816,1159.614715593981,56.66666666666666,0.0,17.0,0.0,3059.4617924970426,1159.614715593981,69930.55525707525,3059.4617924970426
opt_neut,6,6336.046268927717,,,6252.712935594384,,,,monthly,3.0,1.0,3.0,3276.5844764306744,3059.4617924970426,83.33333333333333,0.0,25.0,0.0,6368.2565901653925,3059.4617924970426,145560.1506323518,6368.2565901653925
opt_neut,6,10768.85748074943,,,10658.85748074943,,,,monthly,4.0,1.0,4.0,4482.437087263716,6286.420393485713,110.0,0.0,33.0,0.0,10757.366993715554,6286.420393485713,245882.6741420698,10839.203190395234
opt_neut,6,16543.93865599052,,,16403.93865599052,,,,monthly,5.0,1.0,5.0,5704.735465595289,10839.203190395234,140.0,0.0,42.0,0.0,15907.866999486116,10839.203190395234,363608.3885596826,15907.866999486116
opt_neut,6,21958.702900300228,,,8667.03623363356,,,,monthly,6.0,1.0,6.0,6168.854136885538,15789.848763414691,166.66666666666666,13125.0,50.0,0.0,15951.904613590095,15789.848763414691,364614.96259634505,16069.92284966152
opt_neut,6,23196.10056639548,,,-13199.426544096434,,,,monthly,7.0,1.0,7.0,8338.005923168772,14858.094643226705,193.33333333333331,36202.19377715858,57.0,1.0,20133.39009359103,14858.094643226705,460191.7735677949,20795.085342637394
opt_neut,6,26122.040555291424,,,-9134.355110290267,,,,monthly,8.0,1.0,8.0,7993.19260601725,18128.84794927417,223.33333333333331,35033.06233224836,64.0,3.0,21947.8725023236,18128.84794927417,501665.657195968,23162.065009767117
opt_neut,6,30888.839281811903,,,30638.839281811903,,,,monthly,9.0,1.0,9.0,9145.17402795072,21743.66525386118,250.0,0.0,71.0,4.0,25268.58877742356,21743.66525386119,577567.7434839669,26686.98853332948
opt_neut,6,34865.05330980384,,,34588.38664313717,,,,monthly,10.0,1.0,10.0,9782.773568044164,25082.27974175967,276.6666666666667,0.0,79.0,4.0,27216.360770819643,25082.27974175967,622088.2461901632,28821.069562389453
opt_neut,6,38306.01619684269,,,37999.34953017603,,,,monthly,11.0,1.0,11.0,11175.338866994927,27130.677329847764,306.6666666666667,0.0,88.0,4.0,30180.37545775593,27130.677329847767,689837.1533201354,31870.767690297616
opt_neut,6,43015.2185998603,,,28244.38526652697,,,,monthly,12.0,1.0,12.0,13228.44775934669,29786.77084051361,333.3333333333333,14437.500000000002,96.0,4.0,32669.930119968776,29786.77084051361,746741.2598850005,34753.926969752785
opt_neut,7,167504.6681804419,48000.0,114239.60709721048,5265.061083231412,0.06,94.0,100.0,summary,,,,,,,,,,,,,
opt_neut,7,1134.0,,,1107.3333333333333,,,,monthly,1.0,1.0,1.0,1134.0,0.0,26.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0
opt_neut,7,2399.2684202612904,,,2342.601753594624,,,,monthly,2.0,1.0,2.0,2399.2684202612904,0.0,56.66666666666666,0.0,17.0,0.0,460.6359278700227,0.0,10528.82120845766,460.6359278700227
opt_neut,7,3804.2281681823274,,,-8091.605165151007,,,,monthly,3.0,1.0,3.0,3343.592240312304,460.6359278700227,83.33333333333333,11812.5,25.0,0.0,1750.050626862624,460.6359278700227,40001.1571854314,1750.050626862624
opt_neut,7,6698.333088203767,,,6588.333088203767,,,,monthly,4.0,1.0,4.0,4948.282461341143,1750.050626862624,110.0,0.0,32.0,1.0,3068.1520082334946,1750.050626862624,70129.18875962273,3068.1520082334946
opt_neut,7,9253.530078082727,,,9113.530078082727,,,,monthly,5.0,1.0,5.0,6185.378069849233,3068.152008233494,140.0,0.0,41.0,1.0,3138.278318129899,3068.1520082334946,71732.07584296912,3138.278318129899
opt_neut,7,10275.630026535306,,,10108.96335986864,,,,monthly,6.0,1.0,6.0,7252.290262496016,3023.3397640392905,166.66666666666666,0.0,49.0,1.0,5454.249333980493,3023.3397640392905,124668.5562052684,5569.187888071102
opt_neut,7,14381.27429524604,,,14187.940961912707,,,,monthly,7.0,1.0,7.0,8833.429131733683,5547.845163512358,193.33333333333331,0.0,57.0,1.0,8425.791779101472,5547.845163512358,192589.52637946224,8447.134503660216
opt_neut,7,16939.163384940628,,,-15159.01131274823,,,,monthly,8.0,1.0,8.0,9619.9580908542,7319.205294086425,223.33333333333331,31874.841364355525,66.0,1.0,10171.32458115023,7319.205294086424,232487.41899771948,10171.32458115023
opt_neut,7,20554.40938734653,,,-5945.590612653468,,,,monthly,9.0,1.0,9.0,10542.744569148175,10011.664818198356,250.0,26250.0,73.0,2.0,14925.321550066525,10011.664818198356,341150.2068586634,15084.9813130184
opt_neut,7,24664.43327061212,,,-6789.499128909505,,,,monthly,10.0,1.0,10.0,11089.52810886504,13574.905161747083,276.6666666666667,31177.26573285496,79.0,4.0,14840.274786263564,13574.905161747089,339206.2808288815,15038.220733014688
opt_neut,7,26550.61514223952,,,13118.948475572852,,,,monthly,11.0,1.0,11.0,12043.219922994384,14507.395219245136,306.6666666666667,13125.0,87.0,5.0,17020.81682850485,14507.395219245136,389047.2417943965,17551.642342274397
opt_neut,7,30849.78291879165,,,30516.44958545832,,,,monthly,12.0,1.0,12.0,14065.796902057726,16783.986016733925,333.3333333333333,0.0,94.0,6.0,21092.44684191918,16783.98601673393,482113.0706724383,21860.10316745965
opt_neut,8,197144.42716156825,48000.0,45835.85138763191,103308.57577393636,0.04,96.0,100.0,summary,,,,,,,,,,,,,
opt_neut,8,979.6970218437071,,,-10859.46964482296,,,,monthly,1.0,1.0,1.0,979.6970218437071,0.0,26.666666666666668,11812.5,8.0,0.0,950.7841456624882,0.0,21732.20904371401,950.7841456624882
opt_neut,8,2958.8335072756195,,,2902.166840608953,,,,monthly,2.0,1.0,2.0,2008.0493616131316,950.7841456624882,56.66666666666666,0.0,16.0,1.0,984.8009714274232,950.7841456624882,22509.73648976967,984.8009714274232
opt_neut,8,4156.609372868899,,,4073.276039535566,,,,monthly,3.0,1.0,3.0,3171.808401441476,984.8009714274232,83.33333333333333,0.0,24.0,1.0,2394.695668585643,984.8009714274232,54735.90099624326,2394.695668585643
opt_neut,8,7174.594105618993,,,7064.594105618993,,,,monthly,4.0,1.0,4.0,4857.402488185763,2317.1916174332305,110.0,0.0,32.0,1.0,5111.594657599065,2317.1916174332305,116836.44931655005,5189.098708751477
opt_neut,8,11155.382312325411,,,11015.382312325411,,,,monthly,5.0,1.0,5.0,5972.671319329539,5182.710992995872,140.0,0.0,41.0,1.0,6090.9239298075545,5182.710992995871,139221.11839560122,6097.311645563162
opt_neut,8,13427.95998998702,,,13261.293323320357,,,,monthly,6.0,1.0,6.0,7373.596057552761,6054.36393243426,166.66666666666666,0.0,49.0,1.0,7482.2052775316115,6054.36393243426,171021.83491500825,7525.152990660512
opt_neut,8,16095.764324190315,,,15902.430990856985,,,,monthly,7.0,1.0,7.0,8640.370175373271,7455.394148817045,193.33333333333331,0.0,57.0,1.0,11663.661093010653,7455.394148817045,266597.9678402435,11733.41993485412
opt_neut,8,20729.37659650838,,,20506.04326317505,,,,monthly,8.0,1.0,8.0,9038.845346670256,11690.531249838124,223.33333333333331,0.0,66.0,1.0,14714.28369455634,11690.531249838124,336326.484447002,14757.172379572334
opt_neut,8,24388.010080035463,,,11013.010080035465,,,,monthly,9.0,1.0,9.0,9939.390783770286,14448.619296265177,250.0,13125.0,74.0,1.0,19028.6556676544,14448.619296265177,434940.7009749577,19337.20875096156
opt_neut,8,30155.06414598899,,,22105.04609169042,,,,monthly,10.0,1.0,10.0,11038.051735162768,19117.01241082622,276.6666666666667,7773.351387631903,81.0,2.0,19331.060888691904,19117.012410826224,441852.82031295775,19551.25722882724
opt_neut,8,30984.48815985515,,,17552.821493188483,,,,monthly,11.0,1.0,11.0,11818.602305031573,19165.885854823577,306.6666666666667,13125.0,89.0,3.0,21275.86195694169,19165.885854823577,486305.4161586672,21661.23333094536
opt_neut,8,34938.647545070286,,,34605.31421173695,,,,monthly,12.0,1.0,12.0,13974.078905076292,20964.568639993995,333.3333333333333,0.0,96.0,4.0,27043.30951413173,20964.568639993995,618132.7888944397,27739.974205083097
opt_neut,9,212973.03027413163,48000.0,27562.5,137410.53027413163,0.02,98.0,100.0,summary,,,,,,,,,,,,,
opt_neut,9,1112.8010517239254,,,1086.134385057259,,,,monthly,1.0,1.0,1.0,1112.8010517239254,0.0,26.666666666666668,0.0,8.0,0.0,626.6412959782883,0.0,14323.229622360874,626.6412959782883
opt_neut,9,2951.3016746747544,,,2894.635008008088,,,,monthly,2.0,1.0,2.0,2324.660378696466,626.6412959782883,56.66666666666666,0.0,17.0,0.0,1314.3389288779667,626.6412959782883,30042.03266006781,1314.3389288779667
opt_neut,9,4806.560381141173,,,4723.22704780784,,,,monthly,3.0,1.0,3.0,3492.221452263206,1314.3389288779667,83.33333333333333,0.0,25.0,0.0,3670.317010240768,1314.3389288779667,83892.96023407468,3670.317010240768
opt_neut,9,8752.380270959735,,,8642.380270959735,,,,monthly,4.0,1.0,4.0,5082.063260718967,3670.317010240768,110.0,0.0,33.0,0.0,6547.695929166534,3670.317010240768,149661.6212380922,6547.695929166534
opt_neut,9,12352.080607656391,,,12212.080607656391,,,,monthly,5.0,1.0,5.0,5818.693372424398,6533.387235231996,140.0,0.0,42.0,0.0,8882.412972271999,6533.387235231997,203026.58222336,8896.721666206537
opt_neut,9,15735.574697729176,,,15568.908031062509,,,,monthly,6.0,1.0,6.0,7102.685960505206,8632.888737223968,166.66666666666666,0.0,50.0,0.0,12532.701517330435,8632.888737223968,286461.7489675528,12796.534446313002
opt_neut,9,20657.73017424917,,,20464.39684091584,,,,monthly,7.0,1.0,7.0,8618.341843558977,12039.388330690192,193.33333333333331,0.0,58.0,0.0,13133.770683569091,12039.388330690195,300200.4727672935,13890.9167991919
opt_neut,9,22174.52926486589,,,21951.19593153256,,,,monthly,8.0,1.0,8.0,9164.446220952055,13010.08304391384,223.33333333333331,0.0,67.0,0.0,13821.588185710998,13010.08304391384,315922.0156733942,14702.421940989056
opt_neut,9,23851.71057399972,,,23601.71057399972,,,,monthly,9.0,1.0,9.0,10520.18672373322,13331.523850266498,250.0,0.0,75.0,0.0,17880.866709344165,13331.523850266498,408705.5247850095,19251.764800066725
opt_neut,9,28618.65553759468,,,15216.988870928011,,,,monthly,10.0,1.0,10.0,11375.575915753096,17243.079621841585,276.6666666666667,13125.0,83.0,0.0,22587.50421946492,17243.079621841593,516285.8107306266,24596.18939769005
opt_neut,9,34481.835270829215,,,34175.16860416255,,,,monthly,11.0,1.0,11.0,12242.462267774688,22239.373003054527,306.6666666666667,0.0,91.0,1.0,23420.975548664464,22239.373003054523,535336.5839694734,25777.791943299988
opt_neut,9,37477.87076870778,,,22707.03743537445,,,,monthly,12.0,1.0,12.0,14635.817616591794,22842.053152115983,333.3333333333333,14437.500000000002,99.0,1.0,24576.923353436658,22842.053152115983,561758.2480785522,27512.662144620663
opt_neut,10,203878.87033028933,48000.0,24937.5,130941.37033028933,0.02,98.0,100.0,summary,,,,,,,,,,,,,
opt_neut,10,1238.8125033419744,,,-10600.354163324691,,,,monthly,1.0,1.0,1.0,1238.8125033419744,0.0,26.666666666666668,11812.5,8.0,0.0,1362.6330683679962,0.0,31145.8987055542,1362.6330683679962
